811041.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 3-6 4-6 6-7 5-6 1-3 1-4 1-7 1-5 2-4 2-7 2-5 3-7 3-5 4-5 5-7 ,0.8055555555555556,0.6923076923076923,0.7895780987944251,0.875
811042.txt,8,0-1 0-2 0-3 0-4 0-5 2-6 3-6 4-6 5-6 6-7 1-3 1-4 1-5 1-7 2-4 2-5 2-7 3-5 3-7 4-7 ,0.7777777777777778,0.6,0.9999999999999998,1.0
811043.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 2-7 3-7 4-7 5-7 6-7 1-3 1-4 1-5 1-6 2-4 2-5 2-6 3-5 3-6 4-6 ,0.8020833333333333,0.6666666666666666,0.889691823285504,0.875
811044.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 2-7 3-7 4-7 5-7 6-7 1-3 1-4 1-5 1-6 2-4 2-5 2-6 3-5 4-6 5-6 ,0.8045138888888888,0.6923076923076923,0.875351220734031,0.8749999999999999
811045.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 2-7 3-7 4-7 5-7 6-7 1-3 1-4 1-5 1-6 2-4 2-5 3-5 3-6 4-6 5-6 ,0.8045138888888888,0.6923076923076923,0.8748673868273638,0.875
811046.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 2-7 3-7 4-7 5-7 6-7 1-3 1-4 1-5 1-6 2-4 2-5 2-6 3-5 3-6 4-6 5-6 ,0.829861111111111,0.7425742574257426,0.8217311642692275,0.75
811047.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 2-7 3-7 4-7 5-7 6-7 1-3 1-4 1-5 1-6 2-4 3-5 3-6 4-5 4-6 5-6 ,0.8087121212121211,0.7419354838709677,0.8645631885128796,0.875
811048.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 2-7 3-7 4-7 5-7 6-7 1-3 1-4 1-5 2-4 2-6 3-5 3-6 4-5 4-6 5-6 ,0.8069444444444445,0.717391304347826,0.8835866572931144,0.875
811049.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 2-7 3-7 4-7 5-7 6-7 1-3 1-4 1-5 1-6 2-4 2-6 3-5 3-6 4-5 4-6 5-6 ,0.8322916666666667,0.7647058823529411,0.8265454204873568,0.75
81105.txt,8,0-1 0-2 3-4 3-5 4-6 5-7 2-4 2-5 ,0.46459943565206724,0.0,0.6423838596983342,4.375
811050.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 2-7 3-7 4-7 5-7 6-7 1-3 1-4 1-5 1-6 2-4 2-5 2-6 3-5 3-6 4-5 4-6 5-6 ,0.857638888888889,0.8035714285714286,0.8555416014882726,0.625
811051.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 2-7 3-7 4-7 5-7 6-7 1-3 1-5 1-6 2-4 2-5 2-6 3-4 3-5 3-6 4-6 ,0.8045138888888889,0.6923076923076923,0.8938870560531684,0.875
811052.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 2-7 3-7 4-7 5-7 6-7 1-3 1-5 1-6 2-4 2-5 2-6 3-4 3-5 3-6 5-6 ,0.8069444444444445,0.717391304347826,0.879561930637922,0.8749999999999999
811053.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 2-7 3-7 4-7 5-7 6-7 1-3 1-5 2-4 2-5 2-6 3-4 3-5 3-6 4-6 5-6 ,0.8087121212121211,0.7419354838709677,0.8662756104710777,0.875
811054.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 2-7 3-7 4-7 5-7 6-7 1-3 1-5 1-6 2-4 2-5 2-6 3-4 3-5 3-6 4-6 5-6 ,0.8322916666666667,0.7647058823529411,0.8256939094329986,0.75
811055.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 2-7 3-7 4-7 5-7 6-7 1-3 2-4 2-5 2-6 3-4 3-5 3-6 4-5 4-6 5-6 ,0.8142361111111112,0.8125,0.8611387118988697,0.8750000000000002
811056.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 2-7 3-7 4-7 5-7 6-7 1-3 1-6 2-4 2-5 2-6 3-4 3-5 3-6 4-5 4-6 5-6 ,0.836489898989899,0.8076923076923077,0.8367746940662774,0.75
811057.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 2-7 3-7 4-7 5-7 6-7 1-3 1-5 1-6 2-4 2-5 2-6 3-4 3-5 3-6 4-5 4-6 5-6 ,0.8600694444444444,0.8230088495575221,0.8597433785686945,0.6249999999999999
811058.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 2-7 3-7 4-7 5-7 6-7 1-3 1-4 1-5 1-6 2-4 2-5 2-6 3-4 3-5 3-6 4-6 ,0.8263888888888888,0.72,0.9202559067402336,0.75
811059.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 2-7 3-7 4-7 5-7 6-7 1-3 1-4 1-5 1-6 2-4 2-5 2-6 3-4 3-5 4-6 5-6 ,0.8263888888888888,0.72,0.9224668937936912,0.75
81106.txt,8,0-1 0-2 3-4 3-5 2-3 4-6 2-6 5-7 2-7 ,0.5010416666666666,0.0,0.6096700006789639,3.75
811060.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 2-7 3-7 4-7 5-7 6-7 1-3 1-4 1-5 2-4 2-5 2-6 3-4 3-5 3-6 4-6 5-6 ,0.8288194444444444,0.7425742574257426,0.9086410307679801,0.75
811061.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 2-7 3-7 4-7 5-7 6-7 1-3 1-4 1-5 1-6 2-4 2-5 2-6 3-4 3-5 3-6 4-6 5-6 ,0.8541666666666666,0.7837837837837838,0.8513497578757118,0.625
811062.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 2-7 3-7 4-7 5-7 6-7 1-3 1-4 1-5 1-6 2-4 2-5 2-6 3-4 3-5 3-6 4-5 4-6 5-6 ,0.8854166666666666,0.8536585365853658,0.8871155119496326,0.49999999999999994
811063.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 2-7 3-7 4-7 5-7 6-7 1-3 1-4 1-5 1-6 2-3 2-4 2-5 2-6 3-5 3-6 4-6 ,0.826388888888889,0.72,0.9235635441915181,0.75
811064.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 2-7 3-7 4-7 5-7 6-7 1-3 1-4 1-5 1-6 2-3 2-4 2-5 2-6 3-5 3-6 5-6 ,0.8288194444444444,0.7425742574257426,0.9046220315660815,0.75
811065.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 2-7 3-7 4-7 5-7 6-7 1-3 1-4 1-5 1-6 2-3 2-4 2-5 2-6 3-5 3-6 4-6 5-6 ,0.8541666666666666,0.7837837837837838,0.8519830117727987,0.625
811066.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 2-7 3-7 4-7 5-7 6-7 1-3 1-4 1-5 1-6 2-3 2-4 2-5 2-6 3-5 3-6 4-5 4-6 5-6 ,0.8819444444444444,0.8360655737704918,0.8832968035005666,0.5
811067.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 2-7 3-7 4-7 5-7 6-7 1-3 1-4 1-5 1-6 2-3 2-4 2-5 2-6 3-4 3-5 3-6 4-5 4-6 5-6 ,0.9131944444444444,0.8955223880597015,0.9168329410613516,0.375
811068.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 3-7 4-7 5-7 6-7 1-2 1-3 1-4 1-5 1-6 2-4 2-5 2-6 3-5 3-6 4-6 ,0.8045138888888889,0.6923076923076923,0.8728085487622192,0.8749999999999999
811069.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 3-7 4-7 5-7 6-7 1-2 1-3 1-4 1-5 1-6 2-4 2-5 2-6 3-5 3-6 5-6 ,0.8069444444444445,0.717391304347826,0.8795379350845692,0.8749999999999999
81107.txt,8,0-1 0-2 3-4 3-5 2-3 4-6 2-6 5-7 1-2 ,0.4851325757575758,0.21428571428571427,0.566129469067699,4.000000000000001
811070.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 3-7 4-7 5-7 6-7 1-2 1-3 1-4 1-5 1-6 2-4 2-5 2-6 3-5 4-6 5-6 ,0.8069444444444445,0.717391304347826,0.8780225935408268,0.875
811071.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 3-7 4-7 5-7 6-7 1-2 1-3 1-4 1-5 1-6 2-4 2-5 3-5 3-6 4-6 5-6 ,0.8069444444444445,0.717391304347826,0.8810878632108298,0.875
811072.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 3-7 4-7 5-7 6-7 1-2 1-3 1-4 1-5 1-6 2-4 2-5 2-6 3-5 3-6 4-6 5-6 ,0.8322916666666667,0.7647058823529411,0.8273875087057639,0.75
811073.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 3-7 4-7 5-7 6-7 1-2 1-3 1-4 1-5 1-6 2-4 2-5 3-6 4-5 4-6 5-6 ,0.809375,0.7419354838709677,0.8858427319839803,0.8749999999999999
811074.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 3-7 4-7 5-7 6-7 1-2 1-3 1-4 1-5 1-6 2-4 2-5 2-6 3-6 4-5 4-6 5-6 ,0.8347222222222223,0.7864077669902912,0.8330660415040182,0.7500000000000001
811075.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 3-7 4-7 5-7 6-7 1-2 1-3 1-4 1-5 1-6 2-4 3-5 3-6 4-5 4-6 5-6 ,0.8111426767676767,0.7659574468085106,0.8726632965525661,0.875
811076.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 3-7 4-7 5-7 6-7 1-2 1-3 1-4 1-5 1-6 2-4 2-6 3-5 3-6 4-5 4-6 5-6 ,0.8347222222222223,0.7864077669902912,0.8310924311545319,0.75
811077.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 3-7 4-7 5-7 6-7 1-2 1-3 1-4 1-5 1-6 2-4 2-5 2-6 3-5 3-6 4-5 4-6 5-6 ,0.8600694444444443,0.8230088495575221,0.8605912713125743,0.6249999999999999
811078.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 3-7 4-7 5-7 6-7 1-2 1-3 1-4 1-5 1-6 2-5 2-6 3-4 3-5 3-6 4-5 4-6 5-6 ,0.8625,0.8421052631578947,0.8645476939681215,0.625
811079.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 3-7 4-7 5-7 6-7 1-2 1-3 1-4 1-5 1-6 2-4 2-5 2-6 3-4 3-5 3-6 4-6 ,0.8288194444444444,0.7425742574257426,0.9069882715678546,0.75
81108.txt,8,0-1 0-2 3-4 3-5 4-6 2-6 5-7 2-7 1-2 ,0.49167309406279996,0.23076923076923078,0.5480139134009675,3.75
811080.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 3-7 4-7 5-7 6-7 1-2 1-3 1-4 1-5 1-6 2-4 2-5 2-6 3-4 3-5 4-6 5-6 ,0.8288194444444444,0.7425742574257426,0.9058612928000405,0.7499999999999999
811081.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 3-7 4-7 5-7 6-7 1-2 1-3 1-4 1-5 1-6 2-4 2-5 3-4 3-5 3-6 4-6 5-6 ,0.83125,0.7647058823529411,0.914537895729419,0.7499999999999999
811082.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 3-7 4-7 5-7 6-7 1-2 1-3 1-4 1-5 1-6 2-4 2-5 2-6 3-4 3-5 3-6 4-6 5-6 ,0.8565972222222222,0.8035714285714286,0.8563644121998605,0.625
811083.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 3-7 4-7 5-7 6-7 1-2 1-3 1-4 1-5 1-6 2-4 2-5 2-6 3-4 3-5 3-6 4-5 4-6 5-6 ,0.8878472222222222,0.8709677419354839,0.8915633542360586,0.5
811084.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 4-7 5-7 6-7 1-2 1-3 1-4 1-5 1-6 2-3 2-4 2-5 2-6 3-5 3-6 4-6 ,0.8087121212121212,0.7419354838709677,0.8633248100858837,0.875
811085.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 4-7 5-7 6-7 1-2 1-3 1-4 1-5 1-6 2-3 2-4 2-5 2-6 3-5 3-6 5-6 ,0.8111426767676768,0.7659574468085106,0.8695167331454692,0.8749999999999999
811086.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 4-7 5-7 6-7 1-2 1-3 1-4 1-5 1-6 2-3 2-4 2-5 2-6 3-5 4-6 5-6 ,0.8111426767676768,0.7659574468085106,0.8699307348047033,0.875
811087.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 4-7 5-7 6-7 1-2 1-3 1-4 1-5 1-6 2-3 2-4 2-5 2-6 3-5 3-6 4-6 5-6 ,0.8364898989898989,0.8076923076923077,0.8386787996677249,0.75
811088.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 4-7 5-7 6-7 1-2 1-3 1-4 1-5 1-6 2-3 2-4 2-5 2-6 4-5 4-6 5-6 ,0.8020833333333333,0.8125,0.8853453162872771,1.0
811089.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 4-7 5-7 6-7 1-2 1-3 1-4 1-5 1-6 2-3 2-4 2-5 2-6 3-6 4-5 4-6 5-6 ,0.8389204545454547,0.8285714285714286,0.8418526301355581,0.75
81109.txt,8,0-1 0-2 3-4 3-5 2-3 4-6 2-6 5-7 2-4 ,0.46891754079254083,0.4,0.547262189698779,4.375
811090.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 4-7 5-7 6-7 1-2 1-3 1-4 1-5 1-6 2-3 2-4 2-5 2-6 3-5 3-6 4-5 4-6 5-6 ,0.8642676767676767,0.8608695652173913,0.8704288260628494,0.6249999999999999
811091.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 5-7 6-7 1-2 1-3 1-4 1-5 1-6 2-3 2-4 2-5 2-6 3-4 3-5 3-6 4-6 ,0.8142361111111112,0.8125,0.8609425730130446,0.875
811092.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 5-7 6-7 1-2 1-3 1-4 1-5 1-6 2-3 2-4 2-5 2-6 3-4 3-5 3-6 5-6 ,0.8031031468531469,0.8350515463917526,0.8670746860610873,1.0
811093.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 5-7 6-7 1-2 1-3 1-4 1-5 1-6 2-3 2-4 2-5 2-6 3-4 3-5 3-6 4-6 5-6 ,0.8420138888888888,0.8691588785046729,0.8546674725346919,0.75
811094.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 6-7 1-2 1-3 1-4 1-5 1-6 2-3 2-4 2-5 2-6 3-4 3-5 3-6 4-5 4-6 ,0.80625,0.9,0.8647005483192942,1.0
811095.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 6-7 1-2 1-3 1-4 1-5 1-6 2-3 2-4 2-5 2-6 3-4 3-5 3-6 4-5 4-6 5-6 ,0.8485576923076923,0.9459459459459459,0.8780255179657767,0.75
811096.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 5-7 6-7 1-2 1-3 1-4 1-5 1-6 2-3 2-4 2-5 2-6 3-4 3-5 3-6 4-5 4-6 5-6 ,0.8697916666666666,0.9152542372881356,0.8871155119496325,0.625
811097.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 4-7 5-7 6-7 1-2 1-3 1-4 1-5 1-6 2-3 2-4 2-5 2-6 3-4 3-5 3-6 4-5 4-6 5-6 ,0.8920454545454546,0.9047619047619048,0.9018865600012173,0.5
811098.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 3-7 4-7 5-7 6-7 1-2 1-3 1-4 1-5 1-6 2-3 2-4 2-5 2-6 3-4 3-5 3-6 4-5 4-6 5-6 ,0.9156249999999999,0.9111111111111111,0.9215351654086267,0.375
811099.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 2-7 3-7 4-7 5-7 6-7 1-2 1-3 1-4 1-5 1-6 2-3 2-4 2-5 2-6 3-4 3-5 3-6 4-5 4-6 5-6 ,0.9409722222222221,0.9310344827586207,0.9450656655438556,0.25
8111.txt,8,0-1 0-2 3-4 2-3 4-5 2-5 4-6 2-6 4-7 2-7 ,0.5471210076473234,0.0,0.6166902489556064,3.1249999999999996
81110.txt,8,0-1 0-2 3-4 3-5 2-3 4-6 5-7 2-7 2-4 ,0.5053819444444444,0.2,0.5858972279877102,3.75
811100.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 1-7 2-7 3-7 4-7 5-7 6-7 1-3 1-4 1-5 1-6 2-6 3-4 3-5 3-6 4-5 4-6 ,0.8330176767676767,0.7864077669902912,0.8960984399522951,0.75
811101.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 1-7 2-7 3-7 4-7 5-7 6-7 1-3 1-4 1-5 1-6 3-4 3-5 3-6 4-5 4-6 5-6 ,0.8385416666666666,0.8490566037735849,0.8922124023828765,0.75
811102.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 1-7 2-7 3-7 4-7 5-7 1-3 1-4 1-5 1-6 2-6 3-4 3-5 3-6 4-5 4-6 5-6 ,0.8330176767676768,0.7864077669902912,0.895659893014272,0.75
811103.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 1-7 2-7 3-7 4-7 5-7 6-7 1-3 1-4 1-5 1-6 2-6 3-4 3-5 3-6 4-5 4-6 5-6 ,0.8607954545454545,0.8421052631578947,0.8680337140643943,0.625
811104.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 1-7 2-7 3-7 4-7 1-3 1-4 1-5 1-6 2-5 2-6 3-4 3-5 3-6 4-5 4-6 5-6 ,0.83125,0.7647058823529411,0.9114378277661476,0.75
811105.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 1-7 2-7 3-7 4-7 6-7 1-3 1-4 1-5 1-6 2-5 2-6 3-4 3-5 3-6 4-5 4-6 5-6 ,0.8565972222222223,0.8035714285714286,0.8578368005329722,0.625
811106.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 1-7 2-7 3-7 4-7 5-7 6-7 1-3 1-4 1-5 1-6 2-5 2-6 3-4 3-5 3-6 4-5 4-6 5-6 ,0.884375,0.8536585365853658,0.8885595668593673,0.5
811107.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 1-7 2-7 3-7 5-7 6-7 1-3 1-4 1-5 1-6 2-4 2-5 2-6 3-4 3-5 3-6 4-5 4-6 5-6 ,0.8819444444444444,0.8360655737704918,0.8839423840520869,0.5
811108.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 1-7 2-7 3-7 4-7 5-7 6-7 1-3 1-4 1-5 1-6 2-4 2-5 2-6 3-4 3-5 3-6 4-5 4-6 5-6 ,0.9097222222222222,0.8796992481203008,0.9134109144125964,0.375
811109.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 1-7 2-7 3-7 4-7 5-7 6-7 1-3 1-4 1-5 1-6 2-3 2-4 2-5 2-6 3-5 3-6 4-6 ,0.8506944444444444,0.7636363636363637,0.9536198949834388,0.625
81111.txt,8,0-1 0-2 3-4 3-5 4-6 2-6 5-7 2-7 2-4 ,0.5094951923076922,0.21428571428571427,0.5802613163518932,3.625
811110.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 1-7 2-7 3-7 4-7 5-7 6-7 1-3 1-4 1-5 1-6 2-3 2-4 2-5 2-6 3-5 3-6 5-6 ,0.853125,0.7837837837837838,0.9351348485019876,0.6249999999999999
811111.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 1-7 2-7 3-7 4-7 5-7 6-7 1-3 1-4 1-5 1-6 2-3 2-4 2-5 3-5 3-6 4-6 5-6 ,0.8506944444444444,0.7636363636363637,0.9512120031370916,0.6250000000000001
811112.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 1-7 2-7 3-7 4-7 5-7 6-7 1-3 1-4 1-5 1-6 2-3 2-4 2-5 2-6 3-5 3-6 4-6 5-6 ,0.8784722222222222,0.8181818181818182,0.8795144792737308,0.5
811113.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 1-7 2-7 3-7 4-7 5-7 6-7 1-3 1-4 1-5 1-6 2-3 2-4 2-5 2-6 3-5 3-6 4-5 4-6 ,0.875,0.8,0.9999999999999998,0.49999999999999994
811114.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 1-7 2-7 3-7 4-7 5-7 6-7 1-3 1-4 1-5 1-6 2-3 2-4 2-5 2-6 3-5 3-6 4-5 4-6 5-6 ,0.90625,0.8636363636363636,0.909364652204422,0.375
811115.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 1-7 2-7 3-7 4-7 5-7 6-7 1-3 1-4 1-5 1-6 2-3 2-4 2-5 2-6 3-4 3-5 3-6 4-5 4-6 5-6 ,0.9375,0.9166666666666666,0.9413911092686594,0.24999999999999997
811116.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 1-7 2-7 3-7 4-7 5-7 6-7 1-2 1-3 1-4 1-5 1-6 2-3 2-4 2-5 2-6 3-4 3-5 3-6 4-5 4-6 5-6 ,0.96875,0.9615384615384616,0.9715002340823454,0.125
811117.txt,8,0-1 0-2 0-3 0-4 0-5 0-6 0-7 1-2 1-3 1-4 1-5 1-6 1-7 2-3 2-4 2-5 2-6 2-7 3-4 3-5 3-6 3-7 4-5 4-6 4-7 5-6 5-7 6-7 ,1.0,1.0,0.9999999999999998,0.0
81112.txt,8,0-1 0-2 3-4 3-5 2-3 4-6 5-7 1-2 2-4 ,0.4899936868686869,0.4,0.554843098486206,4.000000000000001
81113.txt,8,0-1 0-2 3-4 3-5 4-6 2-6 5-7 1-2 2-4 ,0.443349358974359,0.42857142857142855,0.5249249982220137,4.75
81114.txt,8,0-1 0-2 3-4 3-5 4-6 5-7 2-7 1-2 2-4 ,0.523323735088441,0.21428571428571427,0.5728023734818365,3.3749999999999996
81115.txt,8,0-1 0-2 3-4 3-5 2-3 4-6 5-7 2-4 2-5 ,0.493387314439946,0.375,0.5641048689833746,4.000000000000001
81116.txt,8,0-1 0-2 3-4 3-5 4-6 2-6 5-7 2-4 2-5 ,0.5034188034188034,0.2,0.5832216231299172,3.75
81117.txt,8,0-1 0-2 3-4 3-5 4-6 5-7 1-2 2-4 2-5 ,0.5097222222222222,0.2,0.5823840621867796,3.6249999999999996
81118.txt,8,0-1 0-2 3-4 3-5 2-3 4-6 2-6 5-7 2-7 1-2 ,0.5530497280497281,0.15789473684210525,0.5782649810295366,2.9999999999999996
81119.txt,8,0-1 0-2 3-4 3-5 2-3 4-6 2-6 5-7 2-7 2-4 ,0.5409110717498876,0.3,0.563612571637257,3.25
8112.txt,8,0-1 0-2 3-4 2-3 4-5 2-5 4-6 2-6 4-7 1-2 ,0.5444444444444444,0.14285714285714285,0.6033243994207577,3.125
81120.txt,8,0-1 0-2 3-4 3-5 2-3 4-6 2-6 5-7 1-2 2-4 ,0.5149621212121211,0.45,0.5416666666666662,3.6249999999999996
81121.txt,8,0-1 0-2 3-4 3-5 2-3 4-6 5-7 2-7 1-2 2-4 ,0.5584247451894511,0.3,0.5690953545411638,3.0
81122.txt,8,0-1 0-2 3-4 3-5 4-6 2-6 5-7 2-7 1-2 2-4 ,0.5628253690753691,0.3157894736842105,0.5563215814369801,2.875
81123.txt,8,0-1 0-2 3-4 3-5 2-3 4-6 2-6 5-7 2-4 2-5 ,0.5348346828609987,0.42857142857142855,0.5524314653475472,3.375
81124.txt,8,0-1 0-2 3-4 3-5 4-6 2-6 5-7 2-7 2-4 2-5 ,0.5493645973909133,0.3,0.5681605921061992,3.125
81125.txt,8,0-1 0-2 3-4 3-5 2-3 4-6 5-7 1-2 2-4 2-5 ,0.5448232323232324,0.42857142857142855,0.5579927808773657,3.2499999999999996
81126.txt,8,0-1 0-2 3-4 3-5 4-6 2-6 5-7 1-2 2-4 2-5 ,0.5559626239773299,0.3,0.5657876507832266,3.0
81127.txt,8,0-1 0-2 3-4 3-5 2-3 4-6 2-6 5-7 2-7 1-2 2-4 ,0.601638986013986,0.34615384615384615,0.5636318621378305,2.5
81128.txt,8,0-1 0-2 3-4 3-5 2-3 4-6 2-6 5-7 2-7 2-4 2-5 ,0.5842681623931624,0.4444444444444444,0.5540469342082676,2.75
81129.txt,8,0-1 0-2 3-4 3-5 2-3 4-6 2-6 5-7 1-2 2-4 2-5 ,0.5947762409159467,0.4444444444444444,0.5571903503285757,2.625
8113.txt,8,0-1 0-2 3-4 2-3 4-5 2-5 4-6 2-6 4-7 2-4 ,0.5546931230319389,0.375,0.5775250650166018,3.125
81130.txt,8,0-1 0-2 3-4 3-5 4-6 2-6 5-7 2-7 1-2 2-4 2-5 ,0.6114146270396271,0.34615384615384615,0.5661840669312095,2.3749999999999996
81131.txt,8,0-1 0-2 3-4 3-5 2-3 4-6 2-6 5-7 2-7 1-2 2-4 2-5 ,0.6553030303030303,0.4411764705882353,0.5636448128708108,2.0000000000000004
81132.txt,8,0-1 0-2 0-3 4-5 2-4 5-6 2-6 3-7 3-5 ,0.5328654188948306,0.0,0.7666037265957137,3.25
81133.txt,8,0-1 0-2 3-4 2-3 4-5 2-5 6-7 1-7 4-7 ,0.5069444444444445,0.0,0.7377644090752254,3.499999999999999
81134.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 5-6 2-6 3-6 3-7 ,0.5371527777777778,0.0,0.700425342227285,3.2499999999999996
81135.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 5-6 2-6 3-7 1-3 ,0.5319156639928698,0.16666666666666666,0.6808933849780658,3.249999999999999
81136.txt,8,0-1 0-2 3-4 2-3 3-5 4-6 2-6 5-6 5-7 1-5 ,0.5623361013986014,0.0,0.7224537285819987,2.8750000000000004
81137.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 5-6 2-6 3-7 3-5 ,0.5544535427807487,0.15789473684210525,0.6819675024836697,3.0
81138.txt,8,0-1 0-2 3-4 2-3 3-5 4-6 2-6 5-6 5-7 4-5 ,0.48907055115936693,0.3157894736842105,0.6227342821325164,4.0
81139.txt,8,0-1 0-2 0-3 4-5 2-4 5-6 2-6 3-7 1-3 3-5 ,0.5616950757575756,0.16666666666666666,0.6952298226146888,2.875
8114.txt,8,0-1 0-2 3-4 2-3 4-5 2-5 4-6 4-7 1-2 2-4 ,0.5819444444444444,0.375,0.5857401665029407,2.7500000000000004
81140.txt,8,0-1 0-2 3-4 2-3 3-5 4-6 2-6 5-7 1-5 4-5 ,0.5598739801864802,0.16666666666666666,0.6922394934874682,2.8750000000000004
81141.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 5-6 2-6 3-6 3-7 1-3 ,0.5861208236208237,0.125,0.6537944858415383,2.625
81142.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 5-6 2-6 3-6 3-7 3-5 ,0.5782382650029709,0.24,0.6296163640792345,2.7499999999999996
81143.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 5-6 2-6 3-7 1-3 3-5 ,0.5969162781662782,0.25,0.6407595882933322,2.5
81144.txt,8,0-1 0-2 3-4 2-3 3-5 4-6 2-6 5-6 5-7 1-5 4-5 ,0.5958964646464647,0.25,0.6316760727656924,2.5
81145.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 5-6 2-6 3-6 3-7 2-3 ,0.5651041666666667,0.34615384615384615,0.6164805300789793,2.9999999999999996
81146.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 5-6 2-6 3-7 1-3 2-3 ,0.57885101010101,0.36,0.6149084739256258,2.7500000000000004
81147.txt,8,0-1 0-2 3-4 2-3 3-5 4-6 2-6 5-6 5-7 1-5 2-5 ,0.5902874902874904,0.24,0.6358329301367477,2.6250000000000004
81148.txt,8,0-1 0-2 0-3 4-5 2-4 3-4 5-6 2-6 3-7 3-5 2-3 ,0.5824049316696376,0.34615384615384615,0.619230206931084,2.75
81149.txt,8,0-1 0-2 3-4 2-3 3-5 4-6 2-6 5-6 5-7 4-5 2-5 ,0.5442708333333333,0.46153846153846156,0.5909996697535618,3.25
